日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311520,中環碼頭,西北,6,8
202608311520,赤鱲角,東北,6,8
202608311520,長洲,東北,6,10
202608311520,長洲泳灘,東,9,12
202608311520,青洲,北,3,6
202608311520,香港航海學校,N/A,1,5
202608311520,啟德,東南,1,5
202608311520,京士柏,東北,1,3
202608311520,南丫島,風向不定,1,4
202608311520,流浮山,東北,7,10
202608311520,昂坪,東,6,9
202608311520,北角,無風,無風,0,
202608311520,坪洲,N/A,4,6
202608311520,西貢,東北,1,6
202608311520,沙洲,風向不定,5,8
202608311520,沙田,東北,1,4
202608311520,石崗,東,3,5
202608311520,赤柱,南,1,5
202608311520,天星碼頭,西北,5,6
202608311520,打鼓嶺,東南,3,6
202608311520,大美督,東南,3,5
202608311520,大埔滘,風向不定,1,3
202608311520,塔門,風向不定,3,6
202608311520,大老山,N/A,0,
202608311520,將軍澳,東,5,9
202608311520,青衣,西,4,6
202608311520,屯門,風向不定,1,6
202608311520,橫瀾島,無風,無風,0,
202608311520,濕地公園,風向不定,1,8
202608311520,黃竹坑,東南,1,4
