日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231350,中環碼頭,西,12,21
202608231350,赤鱲角,西南,19,25
202608231350,長洲,西南,17,26
202608231350,長洲泳灘,西南,19,23
202608231350,青洲,南,16,21
202608231350,香港航海學校,東南,6,13
202608231350,啟德,西南,10,17
202608231350,京士柏,西,14,24
202608231350,南丫島,西,17,21
202608231350,流浮山,西,15,21
202608231350,昂坪,西南,21,28
202608231350,北角,西,15,22
202608231350,坪洲,西南,9,17
202608231350,西貢,西南,6,13
202608231350,沙洲,西南,16,23
202608231350,沙田,西南,12,18
202608231350,石崗,西南,8,18
202608231350,赤柱,西北,5,10
202608231350,天星碼頭,西南,12,21
202608231350,打鼓嶺,西,11,19
202608231350,大美督,西南,18,27
202608231350,大埔滘,西,6,14
202608231350,塔門,西南,10,17
202608231350,大老山,西南,14,22
202608231350,將軍澳,南,8,18
202608231350,青衣,南,12,17
202608231350,屯門,西南,9,17
202608231350,橫瀾島,西南,18,24
202608231350,濕地公園,西北,6,15
202608231350,黃竹坑,西南,6,13
