日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081840,中環碼頭,北,4,6
202609081840,赤鱲角,風向不定,5,8
202609081840,長洲,西,6,9
202609081840,長洲泳灘,N/A,5,6
202609081840,青洲,南,4,11
202609081840,香港航海學校,西南,4,6
202609081840,啟德,東南,6,8
202609081840,京士柏,西,5,10
202609081840,南丫島,無風,無風,0,
202609081840,流浮山,西,6,9
202609081840,昂坪,東北,5,6
202609081840,北角,無風,無風,0,
202609081840,坪洲,N/A,4,6
202609081840,西貢,北,4,8
202609081840,沙洲,風向不定,5,6
202609081840,沙田,西南,8,10
202609081840,石崗,東南,1,6
202609081840,赤柱,N/A,N/A,N/A
202609081840,天星碼頭,無風,無風,0,
202609081840,打鼓嶺,西南,1,1
202609081840,大美督,風向不定,3,9
202609081840,大埔滘,南,3,4
202609081840,塔門,西南,7,10
202609081840,大老山,N/A,8,9
202609081840,將軍澳,西,1,4
202609081840,青衣,東,4,8
202609081840,屯門,南,12,19
202609081840,橫瀾島,風向不定,1,6
202609081840,濕地公園,東南,3,9
202609081840,黃竹坑,風向不定,2,6
