日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607281550,中環碼頭,東,19,28
202607281550,赤鱲角,東,16,23
202607281550,長洲,東,23,29
202607281550,長洲泳灘,東,14,22
202607281550,青洲,東北,27,34
202607281550,香港航海學校,東北,16,29
202607281550,啟德,東,16,32
202607281550,京士柏,東,11,18
202607281550,南丫島,東南,18,26
202607281550,流浮山,北,5,12
202607281550,昂坪,東,22,29
202607281550,北角,東,19,28
202607281550,坪洲,東南,6,11
202607281550,西貢,東,16,22
202607281550,沙洲,東,8,11
202607281550,沙田,東南,9,19
202607281550,石崗,N/A,N/A,N/A
202607281550,赤柱,東南,15,24
202607281550,天星碼頭,東,18,26
202607281550,打鼓嶺,東,10,23
202607281550,大美督,東,26,30
202607281550,大埔滘,東,12,21
202607281550,塔門,東南,28,33
202607281550,大老山,東,19,28
202607281550,將軍澳,東北,8,17
202607281550,青衣,東南,16,24
202607281550,屯門,南,6,14
202607281550,橫瀾島,東,19,22
202607281550,濕地公園,無風,無風,0,
202607281550,黃竹坑,東,8,17
