日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201420,中環碼頭,北,5,6
202608201420,赤鱲角,南,9,14
202608201420,長洲,東,3,5
202608201420,長洲泳灘,風向不定,1,8
202608201420,青洲,南,14,21
202608201420,香港航海學校,東南,1,5
202608201420,啟德,東南,6,8
202608201420,京士柏,東,1,4
202608201420,南丫島,東,3,8
202608201420,流浮山,東南,12,29
202608201420,昂坪,西南,30,38
202608201420,北角,風向不定,1,7
202608201420,坪洲,東南,9,13
202608201420,西貢,南,9,12
202608201420,沙洲,風向不定,12,23
202608201420,沙田,西南,11,17
202608201420,石崗,南,8,12
202608201420,赤柱,北,1,6
202608201420,天星碼頭,無風,無風,0,
202608201420,打鼓嶺,東,11,23
202608201420,大美督,東,18,22
202608201420,大埔滘,東南,14,32
202608201420,塔門,東南,19,24
202608201420,大老山,南,18,28
202608201420,將軍澳,風向不定,1,4
202608201420,青衣,東南,12,18
202608201420,屯門,東南,21,33
202608201420,橫瀾島,無風,無風,0,
202608201420,濕地公園,東南,5,23
202608201420,黃竹坑,東南,4,6
