日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030520,中環碼頭,西,21,32
202609030520,赤鱲角,西北,27,35
202609030520,長洲,北,14,28
202609030520,長洲泳灘,N/A,12,30
202609030520,青洲,北,38,50
202609030520,香港航海學校,北,6,19
202609030520,啟德,西,9,17
202609030520,京士柏,西,11,22
202609030520,南丫島,西北,30,38
202609030520,流浮山,西北,16,24
202609030520,昂坪,風向不定,14,28
202609030520,北角,西,21,27
202609030520,坪洲,N/A,42,55
202609030520,西貢,西,21,42
202609030520,沙洲,風向不定,10,30
202609030520,沙田,東,6,14
202609030520,石崗,西,4,8
202609030520,赤柱,無風,無風,0,
202609030520,天星碼頭,西,24,30
202609030520,打鼓嶺,西,5,10
202609030520,大美督,西,23,39
202609030520,大埔滘,西,12,24
202609030520,塔門,西北,18,33
202609030520,大老山,N/A,33,41
202609030520,將軍澳,風向不定,3,6
202609030520,青衣,西北,12,21
202609030520,屯門,北,5,12
202609030520,橫瀾島,西北,23,26
202609030520,濕地公園,西北,3,12
202609030520,黃竹坑,西北,5,12
