日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291020,中環碼頭,西北,14,19
202608291020,赤鱲角,西南,11,15
202608291020,長洲,西,12,19
202608291020,長洲泳灘,西南,12,16
202608291020,青洲,南,12,15
202608291020,香港航海學校,N/A,4,12
202608291020,啟德,西南,7,15
202608291020,京士柏,西,11,19
202608291020,南丫島,西南,10,13
202608291020,流浮山,西南,13,17
202608291020,昂坪,風向不定,4,8
202608291020,北角,西,12,15
202608291020,坪洲,N/A,5,9
202608291020,西貢,南,8,12
202608291020,沙洲,南,10,15
202608291020,沙田,南,3,6
202608291020,石崗,西北,4,11
202608291020,赤柱,北,5,9
202608291020,天星碼頭,西,12,14
202608291020,打鼓嶺,西南,6,10
202608291020,大美督,南,3,12
202608291020,大埔滘,西北,2,6
202608291020,塔門,東南,9,12
202608291020,大老山,N/A,1,5
202608291020,將軍澳,東北,6,10
202608291020,青衣,南,8,10
202608291020,屯門,南,6,12
202608291020,橫瀾島,西南,17,21
202608291020,濕地公園,西北,3,8
202608291020,黃竹坑,西南,6,12
