日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300410,中環碼頭,西北,3,5
202608300410,赤鱲角,風向不定,2,6
202608300410,長洲,西北,3,4
202608300410,長洲泳灘,無風,無風,0,
202608300410,青洲,北,1,4
202608300410,香港航海學校,N/A,3,
202608300410,啟德,無風,無風,3,
202608300410,京士柏,西,4,6
202608300410,南丫島,無風,無風,0,
202608300410,流浮山,東南,4,5
202608300410,昂坪,西北,7,10
202608300410,北角,無風,無風,0,
202608300410,坪洲,N/A,1,5
202608300410,西貢,西北,3,5
202608300410,沙洲,南,5,5
202608300410,沙田,東,1,4
202608300410,石崗,東,1,3
202608300410,赤柱,北,1,3
202608300410,天星碼頭,無風,無風,0,
202608300410,打鼓嶺,風向不定,1,3
202608300410,大美督,東北,6,9
202608300410,大埔滘,無風,無風,0,
202608300410,塔門,西南,6,9
202608300410,大老山,N/A,0,
202608300410,將軍澳,北,2,5
202608300410,青衣,東,1,4
202608300410,屯門,東北,3,6
202608300410,橫瀾島,東北,9,11
202608300410,濕地公園,無風,無風,0,
202608300410,黃竹坑,無風,無風,1,
