日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192250,中環碼頭,東,33,49
202608192250,赤鱲角,東,42,56
202608192250,長洲,東,27,40
202608192250,長洲泳灘,東北,34,42
202608192250,青洲,東北,48,64
202608192250,香港航海學校,東北,37,62
202608192250,啟德,東,20,49
202608192250,京士柏,東,23,46
202608192250,南丫島,東,19,31
202608192250,流浮山,東,21,37
202608192250,昂坪,東,66,88
202608192250,北角,東,37,51
202608192250,坪洲,東,35,46
202608192250,西貢,東北,40,56
202608192250,沙洲,東,30,49
202608192250,沙田,東,22,47
202608192250,石崗,東,22,43
202608192250,赤柱,東,24,51
202608192250,天星碼頭,東,17,30
202608192250,打鼓嶺,東,18,31
202608192250,大美督,東,30,42
202608192250,大埔滘,東,37,48
202608192250,塔門,東,45,54
202608192250,大老山,東,55,74
202608192250,將軍澳,東,14,44
202608192250,青衣,東南,15,30
202608192250,屯門,風向不定,9,26
202608192250,橫瀾島,東,52,68
202608192250,濕地公園,東北,7,30
202608192250,黃竹坑,東,14,35
