日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222320,中環碼頭,東,14,23
202609222320,赤鱲角,東,16,20
202609222320,長洲,東,12,15
202609222320,長洲泳灘,東,15,21
202609222320,青洲,N/A,21,35
202609222320,香港航海學校,東北,14,23
202609222320,啟德,東,10,17
202609222320,京士柏,東南,11,19
202609222320,南丫島,東,10,15
202609222320,流浮山,東,7,10
202609222320,昂坪,東南,30,42
202609222320,北角,東,14,20
202609222320,坪洲,東,18,24
202609222320,西貢,西,4,5
202609222320,沙洲,東南,19,26
202609222320,沙田,東北,6,10
202609222320,石崗,西南,3,6
202609222320,赤柱,東,13,21
202609222320,天星碼頭,東,16,23
202609222320,打鼓嶺,東,5,10
202609222320,大美督,東北,8,12
202609222320,大埔滘,東南,4,9
202609222320,塔門,東南,21,24
202609222320,大老山,N/A,28,29
202609222320,將軍澳,東北,1,4
202609222320,青衣,東,5,9
202609222320,屯門,東南,11,24
202609222320,橫瀾島,東,18,21
202609222320,濕地公園,無風,無風,0,
202609222320,黃竹坑,東南,5,14
