日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160250,中環碼頭,西北,9,14
202608160250,赤鱲角,西南,12,16
202608160250,長洲,西,9,11
202608160250,長洲泳灘,東北,3,5
202608160250,青洲,南,5,9
202608160250,香港航海學校,東南,4,9
202608160250,啟德,西,6,12
202608160250,京士柏,西,8,14
202608160250,南丫島,無風,無風,0,
202608160250,流浮山,西南,9,12
202608160250,昂坪,西,34,41
202608160250,北角,西,10,14
202608160250,坪洲,東,5,6
202608160250,西貢,北,3,5
202608160250,沙洲,風向不定,6,12
202608160250,沙田,西,4,8
202608160250,石崗,N/A,N/A,N/A
202608160250,赤柱,北,7,9
202608160250,天星碼頭,西北,10,12
202608160250,打鼓嶺,無風,無風,0,
202608160250,大美督,東北,1,3
202608160250,大埔滘,南,2,4
202608160250,塔門,北,3,5
202608160250,大老山,西南,19,27
202608160250,將軍澳,西南,1,6
202608160250,青衣,無風,無風,3,
202608160250,屯門,南,5,11
202608160250,橫瀾島,西,9,15
202608160250,濕地公園,無風,無風,0,
202608160250,黃竹坑,無風,無風,2,
