日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120930,中環碼頭,東,16,25
202609120930,赤鱲角,東北,13,18
202609120930,長洲,東北,19,27
202609120930,長洲泳灘,N/A,18,26
202609120930,青洲,北,29,40
202609120930,香港航海學校,東北,24,38
202609120930,啟德,東,11,25
202609120930,京士柏,東,15,39
202609120930,南丫島,東北,12,24
202609120930,流浮山,北,18,24
202609120930,昂坪,東,26,37
202609120930,北角,東,15,22
202609120930,坪洲,N/A,14,23
202609120930,西貢,北,17,28
202609120930,沙洲,北,22,26
202609120930,沙田,北,11,22
202609120930,石崗,東北,10,18
202609120930,赤柱,N/A,N/A,N/A
202609120930,天星碼頭,東,17,26
202609120930,打鼓嶺,北,10,17
202609120930,大美督,東北,21,30
202609120930,大埔滘,東,13,19
202609120930,塔門,北,14,26
202609120930,大老山,N/A,40,51
202609120930,將軍澳,東,10,24
202609120930,青衣,西北,8,20
202609120930,屯門,北,8,16
202609120930,橫瀾島,北,23,28
202609120930,濕地公園,東北,4,15
202609120930,黃竹坑,東,10,25
