日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220200,中環碼頭,東,9,11
202609220200,赤鱲角,東,10,14
202609220200,長洲,東,10,15
202609220200,長洲泳灘,東,10,14
202609220200,青洲,N/A,13,16
202609220200,香港航海學校,東北,9,14
202609220200,啟德,東,6,10
202609220200,京士柏,南,1,4
202609220200,南丫島,東,6,8
202609220200,流浮山,東,5,7
202609220200,昂坪,東南,12,21
202609220200,北角,東,5,9
202609220200,坪洲,南,3,5
202609220200,西貢,北,1,4
202609220200,沙洲,東,10,13
202609220200,沙田,西南,1,3
202609220200,石崗,南,1,5
202609220200,赤柱,N/A,N/A,N/A
202609220200,天星碼頭,東,4,6
202609220200,打鼓嶺,無風,無風,1,
202609220200,大美督,東北,2,4
202609220200,大埔滘,南,1,4
202609220200,塔門,西,3,5
202609220200,大老山,N/A,10,15
202609220200,將軍澳,東北,5,8
202609220200,青衣,風向不定,1,6
202609220200,屯門,風向不定,1,5
202609220200,橫瀾島,東,14,17
202609220200,濕地公園,無風,無風,0,
202609220200,黃竹坑,風向不定,1,5
