日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201420,中環碼頭,東,17,21
202609201420,赤鱲角,西,14,19
202609201420,長洲,東南,26,32
202609201420,長洲泳灘,東,27,32
202609201420,青洲,N/A,6,16
202609201420,香港航海學校,東北,11,17
202609201420,啟德,東,15,22
202609201420,京士柏,東南,9,27
202609201420,南丫島,東南,19,27
202609201420,流浮山,西,14,16
202609201420,昂坪,西南,10,15
202609201420,北角,東,12,17
202609201420,坪洲,東,3,6
202609201420,西貢,東南,8,14
202609201420,沙洲,風向不定,9,15
202609201420,沙田,東南,7,15
202609201420,石崗,東北,6,12
202609201420,赤柱,N/A,N/A,N/A
202609201420,天星碼頭,東,16,22
202609201420,打鼓嶺,東南,4,9
202609201420,大美督,東,14,19
202609201420,大埔滘,東,10,14
202609201420,塔門,東南,13,17
202609201420,大老山,N/A,12,19
202609201420,將軍澳,東,8,19
202609201420,青衣,東南,17,25
202609201420,屯門,東南,7,12
202609201420,橫瀾島,東北,4,8
202609201420,濕地公園,無風,無風,4,
202609201420,黃竹坑,東,6,17
