日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130540,中環碼頭,N/A,N/A,N/A
202609130540,赤鱲角,東北,18,22
202609130540,長洲,東,36,51
202609130540,長洲泳灘,N/A,45,54
202609130540,青洲,N/A,49,69
202609130540,香港航海學校,東北,27,54
202609130540,啟德,東,25,41
202609130540,京士柏,東,17,37
202609130540,南丫島,東,20,38
202609130540,流浮山,東,15,21
202609130540,昂坪,東,58,77
202609130540,北角,東,34,51
202609130540,坪洲,N/A,42,55
202609130540,西貢,東北,32,46
202609130540,沙洲,東北,14,19
202609130540,沙田,東北,10,25
202609130540,石崗,東,8,18
202609130540,赤柱,N/A,N/A,N/A
202609130540,天星碼頭,東,30,54
202609130540,打鼓嶺,東,9,17
202609130540,大美督,東北,30,39
202609130540,大埔滘,東南,21,33
202609130540,塔門,東,24,34
202609130540,大老山,N/A,39,60
202609130540,將軍澳,東,9,24
202609130540,青衣,風向不定,6,19
202609130540,屯門,東北,5,10
202609130540,橫瀾島,東,50,57
202609130540,濕地公園,東,1,8
202609130540,黃竹坑,東,19,48
