日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261900,中環碼頭,東,12,20
202608261900,赤鱲角,南,12,28
202608261900,長洲,東南,33,43
202608261900,長洲泳灘,東,19,33
202608261900,青洲,南,28,67
202608261900,香港航海學校,N/A,6,21
202608261900,啟德,東南,17,27
202608261900,京士柏,東,8,14
202608261900,南丫島,南,18,32
202608261900,流浮山,北,5,10
202608261900,昂坪,N/A,N/A,N/A
202608261900,北角,東,12,20
202608261900,坪洲,東南,25,44
202608261900,西貢,東,4,6
202608261900,沙洲,西南,22,39
202608261900,沙田,南,4,11
202608261900,石崗,東,6,12
202608261900,赤柱,西南,32,50
202608261900,天星碼頭,東,16,28
202608261900,打鼓嶺,東,8,14
202608261900,大美督,東,6,9
202608261900,大埔滘,東,19,24
202608261900,塔門,東南,12,18
202608261900,大老山,南,27,47
202608261900,將軍澳,風向不定,3,6
202608261900,青衣,東南,18,30
202608261900,屯門,南,8,22
202608261900,橫瀾島,東南,22,28
202608261900,濕地公園,無風,無風,1,
202608261900,黃竹坑,西北,15,37
