日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191740,中環碼頭,東,11,17
202609191740,赤鱲角,南,10,13
202609191740,長洲,東南,22,26
202609191740,長洲泳灘,東南,15,23
202609191740,青洲,N/A,10,17
202609191740,香港航海學校,東北,9,16
202609191740,啟德,東南,17,22
202609191740,京士柏,東南,10,19
202609191740,南丫島,東南,16,22
202609191740,流浮山,西,14,17
202609191740,昂坪,風向不定,5,6
202609191740,北角,東,14,19
202609191740,坪洲,南,6,10
202609191740,西貢,南,6,10
202609191740,沙洲,西南,8,10
202609191740,沙田,東,5,9
202609191740,石崗,西南,5,10
202609191740,赤柱,N/A,N/A,N/A
202609191740,天星碼頭,東,14,19
202609191740,打鼓嶺,東,10,19
202609191740,大美督,東南,8,19
202609191740,大埔滘,東北,6,10
202609191740,塔門,東南,12,18
202609191740,大老山,N/A,9,12
202609191740,將軍澳,東北,5,12
202609191740,青衣,南,8,10
202609191740,屯門,南,6,13
202609191740,橫瀾島,東,8,12
202609191740,濕地公園,西北,2,8
202609191740,黃竹坑,東南,6,11
