日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110920,中環碼頭,東北,12,18
202609110920,赤鱲角,北,21,27
202609110920,長洲,北,23,32
202609110920,長洲泳灘,N/A,19,28
202609110920,青洲,北,35,42
202609110920,香港航海學校,東北,25,41
202609110920,啟德,東北,14,23
202609110920,京士柏,北,14,25
202609110920,南丫島,北,9,17
202609110920,流浮山,東北,25,35
202609110920,昂坪,東,27,39
202609110920,北角,東北,19,26
202609110920,坪洲,N/A,14,21
202609110920,西貢,北,23,39
202609110920,沙洲,北,27,35
202609110920,沙田,東北,11,21
202609110920,石崗,北,11,17
202609110920,赤柱,N/A,N/A,N/A
202609110920,天星碼頭,東,9,14
202609110920,打鼓嶺,東北,12,22
202609110920,大美督,東北,23,35
202609110920,大埔滘,東,12,20
202609110920,塔門,北,12,27
202609110920,大老山,N/A,32,46
202609110920,將軍澳,東北,8,17
202609110920,青衣,西北,6,15
202609110920,屯門,北,8,23
202609110920,橫瀾島,北,26,30
202609110920,濕地公園,北,4,13
202609110920,黃竹坑,風向不定,4,18
