日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051900,中環碼頭,東南,9,12
202609051900,赤鱲角,風向不定,5,8
202609051900,長洲,東南,5,6
202609051900,長洲泳灘,N/A,4,6
202609051900,青洲,南,22,25
202609051900,香港航海學校,東南,3,10
202609051900,啟德,東南,12,17
202609051900,京士柏,東,8,17
202609051900,南丫島,東南,9,12
202609051900,流浮山,東南,20,25
202609051900,昂坪,南,6,12
202609051900,北角,東,9,12
202609051900,坪洲,N/A,7,12
202609051900,西貢,東南,8,13
202609051900,沙洲,風向不定,4,7
202609051900,沙田,東南,6,14
202609051900,石崗,風向不定,1,4
202609051900,赤柱,N/A,N/A,N/A
202609051900,天星碼頭,東南,10,16
202609051900,打鼓嶺,東,8,14
202609051900,大美督,東南,14,23
202609051900,大埔滘,東南,11,17
202609051900,塔門,東南,19,22
202609051900,大老山,N/A,8,11
202609051900,將軍澳,東,6,12
202609051900,青衣,南,8,11
202609051900,屯門,東南,9,19
202609051900,橫瀾島,東,9,11
202609051900,濕地公園,南,5,12
202609051900,黃竹坑,東南,3,9
