日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220020,中環碼頭,東,9,15
202609220020,赤鱲角,風向不定,5,6
202609220020,長洲,東,6,10
202609220020,長洲泳灘,東北,9,12
202609220020,青洲,N/A,1,3
202609220020,香港航海學校,東北,8,12
202609220020,啟德,東,7,12
202609220020,京士柏,東南,4,9
202609220020,南丫島,東,8,11
202609220020,流浮山,東,5,6
202609220020,昂坪,東南,25,36
202609220020,北角,東,12,15
202609220020,坪洲,南,5,9
202609220020,西貢,西南,1,3
202609220020,沙洲,東南,12,19
202609220020,沙田,東南,1,4
202609220020,石崗,南,4,6
202609220020,赤柱,N/A,N/A,N/A
202609220020,天星碼頭,東,9,15
202609220020,打鼓嶺,南,2,5
202609220020,大美督,東北,6,8
202609220020,大埔滘,南,3,5
202609220020,塔門,東,12,15
202609220020,大老山,N/A,14,18
202609220020,將軍澳,東北,3,5
202609220020,青衣,無風,無風,1,
202609220020,屯門,東南,6,9
202609220020,橫瀾島,東,10,15
202609220020,濕地公園,無風,無風,0,
202609220020,黃竹坑,東北,4,8
