日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211050,中環碼頭,北,5,7
202608211050,赤鱲角,東,12,17
202608211050,長洲,東,6,10
202608211050,長洲泳灘,東,8,13
202608211050,青洲,南,16,19
202608211050,香港航海學校,東南,1,4
202608211050,啟德,東南,6,12
202608211050,京士柏,南,5,12
202608211050,南丫島,東,5,8
202608211050,流浮山,南,3,11
202608211050,昂坪,西,16,21
202608211050,北角,無風,無風,0,
202608211050,坪洲,東南,6,9
202608211050,西貢,南,4,7
202608211050,沙洲,東北,6,9
202608211050,沙田,東南,4,6
202608211050,石崗,北,1,5
202608211050,赤柱,無風,無風,4,
202608211050,天星碼頭,東南,7,11
202608211050,打鼓嶺,南,3,6
202608211050,大美督,南,3,6
202608211050,大埔滘,東,6,9
202608211050,塔門,東,6,8
202608211050,大老山,南,6,12
202608211050,將軍澳,南,6,12
202608211050,青衣,南,8,12
202608211050,屯門,南,5,12
202608211050,橫瀾島,無風,無風,0,
202608211050,濕地公園,無風,無風,0,
202608211050,黃竹坑,西南,4,10
