日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608012000,中環碼頭,東,8,16
202608012000,赤鱲角,東,18,24
202608012000,長洲,東,14,19
202608012000,長洲泳灘,東北,16,21
202608012000,青洲,N/A,N/A,N/A
202608012000,香港航海學校,西北,5,10
202608012000,啟德,東南,11,17
202608012000,京士柏,東,10,16
202608012000,南丫島,東,11,17
202608012000,流浮山,東南,6,10
202608012000,昂坪,東,42,61
202608012000,北角,東,15,19
202608012000,坪洲,東,14,18
202608012000,西貢,西,2,6
202608012000,沙洲,東,20,29
202608012000,沙田,北,3,6
202608012000,石崗,N/A,N/A,N/A
202608012000,赤柱,東南,11,16
202608012000,天星碼頭,東北,6,10
202608012000,打鼓嶺,東,6,12
202608012000,大美督,北,2,7
202608012000,大埔滘,東南,6,15
202608012000,塔門,東,12,15
202608012000,大老山,南,19,29
202608012000,將軍澳,東北,1,4
202608012000,青衣,東,9,15
202608012000,屯門,南,12,27
202608012000,橫瀾島,N/A,N/A,N/A
202608012000,濕地公園,無風,無風,0,
202608012000,黃竹坑,風向不定,1,4
