日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050240,中環碼頭,西北,10,14
202609050240,赤鱲角,西南,7,10
202609050240,長洲,西,7,9
202609050240,長洲泳灘,N/A,3,6
202609050240,青洲,南,8,10
202609050240,香港航海學校,風向不定,1,5
202609050240,啟德,西南,3,9
202609050240,京士柏,西,6,11
202609050240,南丫島,無風,無風,3,
202609050240,流浮山,西南,9,12
202609050240,昂坪,北,6,6
202609050240,北角,西,8,10
202609050240,坪洲,N/A,4,6
202609050240,西貢,西南,1,3
202609050240,沙洲,風向不定,5,6
202609050240,沙田,南,1,4
202609050240,石崗,東南,1,3
202609050240,赤柱,N/A,N/A,N/A
202609050240,天星碼頭,西,7,10
202609050240,打鼓嶺,南,1,3
202609050240,大美督,西,5,6
202609050240,大埔滘,無風,無風,4,
202609050240,塔門,西南,6,8
202609050240,大老山,N/A,0,
202609050240,將軍澳,無風,無風,2,
202609050240,青衣,無風,無風,3,
202609050240,屯門,無風,無風,1,
202609050240,橫瀾島,無風,無風,0,
202609050240,濕地公園,風向不定,4,10
202609050240,黃竹坑,無風,無風,3,
