日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211040,中環碼頭,東,6,10
202609211040,赤鱲角,北,9,10
202609211040,長洲,東南,6,9
202609211040,長洲泳灘,東,1,4
202609211040,青洲,N/A,7,10
202609211040,香港航海學校,東,4,7
202609211040,啟德,南,10,14
202609211040,京士柏,東南,7,14
202609211040,南丫島,西,8,10
202609211040,流浮山,北,8,11
202609211040,昂坪,東,13,18
202609211040,北角,東,6,11
202609211040,坪洲,西北,5,6
202609211040,西貢,東,2,5
202609211040,沙洲,北,12,14
202609211040,沙田,東北,8,13
202609211040,石崗,西北,6,15
202609211040,赤柱,N/A,N/A,N/A
202609211040,天星碼頭,東,8,10
202609211040,打鼓嶺,西北,4,6
202609211040,大美督,東南,3,6
202609211040,大埔滘,東北,3,6
202609211040,塔門,東南,4,6
202609211040,大老山,N/A,1,9
202609211040,將軍澳,東北,5,9
202609211040,青衣,西,6,10
202609211040,屯門,風向不定,1,8
202609211040,橫瀾島,東北,2,8
202609211040,濕地公園,無風,無風,0,
202609211040,黃竹坑,東南,5,12
