日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172030,中環碼頭,東南,14,21
202609172030,赤鱲角,東,18,23
202609172030,長洲,東,19,24
202609172030,長洲泳灘,東,26,30
202609172030,青洲,N/A,25,30
202609172030,香港航海學校,東,10,21
202609172030,啟德,東南,11,19
202609172030,京士柏,東,10,17
202609172030,南丫島,東,15,19
202609172030,流浮山,東南,17,22
202609172030,昂坪,東,12,14
202609172030,北角,東,15,22
202609172030,坪洲,東南,11,19
202609172030,西貢,東南,7,10
202609172030,沙洲,東南,18,23
202609172030,沙田,東,6,12
202609172030,石崗,東北,11,19
202609172030,赤柱,N/A,N/A,N/A
202609172030,天星碼頭,東,15,24
202609172030,打鼓嶺,東南,6,12
202609172030,大美督,東南,11,16
202609172030,大埔滘,東南,10,15
202609172030,塔門,東南,14,22
202609172030,大老山,N/A,24,27
202609172030,將軍澳,東南,4,8
202609172030,青衣,東南,9,15
202609172030,屯門,南,12,19
202609172030,橫瀾島,東,19,26
202609172030,濕地公園,南,3,6
202609172030,黃竹坑,東,3,7
