日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191500,中環碼頭,東,33,49
202608191500,赤鱲角,東,38,47
202608191500,長洲,東,35,51
202608191500,長洲泳灘,東北,44,54
202608191500,青洲,東北,57,71
202608191500,香港航海學校,東北,38,60
202608191500,啟德,東,31,64
202608191500,京士柏,東,23,49
202608191500,南丫島,東,30,50
202608191500,流浮山,東,14,30
202608191500,昂坪,東,66,104
202608191500,北角,東,34,54
202608191500,坪洲,東,38,49
202608191500,西貢,東,30,39
202608191500,沙洲,東,28,37
202608191500,沙田,東,19,37
202608191500,石崗,東,18,34
202608191500,赤柱,東,33,62
202608191500,天星碼頭,東,23,38
202608191500,打鼓嶺,東,17,34
202608191500,大美督,N/A,N/A,N/A
202608191500,大埔滘,東,35,46
202608191500,塔門,東南,42,50
202608191500,大老山,東,42,62
202608191500,將軍澳,東,15,39
202608191500,青衣,東南,26,50
202608191500,屯門,東北,10,30
202608191500,橫瀾島,東,58,66
202608191500,濕地公園,東,8,21
202608191500,黃竹坑,東,19,46
