日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051930,中環碼頭,東南,12,17
202609051930,赤鱲角,南,11,18
202609051930,長洲,東南,9,10
202609051930,長洲泳灘,N/A,5,9
202609051930,青洲,南,17,22
202609051930,香港航海學校,東,5,8
202609051930,啟德,東南,12,16
202609051930,京士柏,東,11,19
202609051930,南丫島,東南,7,11
202609051930,流浮山,東南,17,23
202609051930,昂坪,風向不定,4,8
202609051930,北角,東,14,20
202609051930,坪洲,N/A,7,10
202609051930,西貢,東南,7,9
202609051930,沙洲,風向不定,6,8
202609051930,沙田,南,6,12
202609051930,石崗,西,1,4
202609051930,赤柱,N/A,N/A,N/A
202609051930,天星碼頭,東,8,10
202609051930,打鼓嶺,東,6,13
202609051930,大美督,東南,13,18
202609051930,大埔滘,東南,9,14
202609051930,塔門,東南,19,22
202609051930,大老山,N/A,9,12
202609051930,將軍澳,東,6,9
202609051930,青衣,南,6,11
202609051930,屯門,東南,12,21
202609051930,橫瀾島,東,10,12
202609051930,濕地公園,南,4,14
202609051930,黃竹坑,東南,6,11
