日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171540,中環碼頭,東,17,26
202609171540,赤鱲角,西北,9,12
202609171540,長洲,東南,33,39
202609171540,長洲泳灘,東,27,33
202609171540,青洲,N/A,23,29
202609171540,香港航海學校,東,11,23
202609171540,啟德,東南,17,25
202609171540,京士柏,東,16,25
202609171540,南丫島,東,23,32
202609171540,流浮山,西,19,22
202609171540,昂坪,東,12,18
202609171540,北角,東,19,26
202609171540,坪洲,東南,12,22
202609171540,西貢,南,12,19
202609171540,沙洲,風向不定,5,8
202609171540,沙田,東,8,15
202609171540,石崗,東,17,25
202609171540,赤柱,N/A,N/A,N/A
202609171540,天星碼頭,東,18,24
202609171540,打鼓嶺,東,13,25
202609171540,大美督,東南,10,18
202609171540,大埔滘,東,12,15
202609171540,塔門,東南,21,25
202609171540,大老山,N/A,15,19
202609171540,將軍澳,東南,3,10
202609171540,青衣,東南,17,25
202609171540,屯門,南,15,22
202609171540,橫瀾島,東,12,18
202609171540,濕地公園,西北,4,11
202609171540,黃竹坑,東南,12,19
