日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120820,中環碼頭,東,10,15
202609120820,赤鱲角,東北,9,16
202609120820,長洲,北,20,27
202609120820,長洲泳灘,N/A,17,25
202609120820,青洲,北,21,26
202609120820,香港航海學校,東北,21,33
202609120820,啟德,東,11,24
202609120820,京士柏,東北,6,18
202609120820,南丫島,北,8,14
202609120820,流浮山,東北,19,27
202609120820,昂坪,東,25,30
202609120820,北角,東北,15,22
202609120820,坪洲,N/A,9,12
202609120820,西貢,東北,23,33
202609120820,沙洲,東北,14,19
202609120820,沙田,東北,6,16
202609120820,石崗,東,4,9
202609120820,赤柱,N/A,N/A,N/A
202609120820,天星碼頭,東,12,23
202609120820,打鼓嶺,東北,5,12
202609120820,大美督,東北,21,30
202609120820,大埔滘,東,3,7
202609120820,塔門,北,11,22
202609120820,大老山,N/A,28,36
202609120820,將軍澳,東北,9,21
202609120820,青衣,西,4,9
202609120820,屯門,東北,8,15
202609120820,橫瀾島,北,26,30
202609120820,濕地公園,東北,4,14
202609120820,黃竹坑,東,6,18
