日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052220,中環碼頭,東,5,9
202609052220,赤鱲角,東南,11,16
202609052220,長洲,東南,9,12
202609052220,長洲泳灘,N/A,4,6
202609052220,青洲,南,6,8
202609052220,香港航海學校,東北,5,9
202609052220,啟德,東南,8,12
202609052220,京士柏,東南,7,12
202609052220,南丫島,東南,6,10
202609052220,流浮山,東南,11,16
202609052220,昂坪,西北,8,10
202609052220,北角,東,11,17
202609052220,坪洲,N/A,10,14
202609052220,西貢,無風,無風,3,
202609052220,沙洲,東南,16,20
202609052220,沙田,北,1,4
202609052220,石崗,東北,3,5
202609052220,赤柱,N/A,N/A,N/A
202609052220,天星碼頭,東,6,9
202609052220,打鼓嶺,東,6,11
202609052220,大美督,東,7,11
202609052220,大埔滘,東南,4,7
202609052220,塔門,東,12,16
202609052220,大老山,N/A,17,20
202609052220,將軍澳,東南,4,9
202609052220,青衣,東南,4,6
202609052220,屯門,南,11,18
202609052220,橫瀾島,東,5,8
202609052220,濕地公園,南,1,4
202609052220,黃竹坑,無風,無風,2,
