日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151240,中環碼頭,東,6,12
202609151240,赤鱲角,西北,10,12
202609151240,長洲,東,9,12
202609151240,長洲泳灘,N/A,10,12
202609151240,青洲,N/A,4,6
202609151240,香港航海學校,東北,10,16
202609151240,啟德,東南,9,19
202609151240,京士柏,東,9,19
202609151240,南丫島,東南,8,14
202609151240,流浮山,東北,6,9
202609151240,昂坪,東,12,18
202609151240,北角,東,12,20
202609151240,坪洲,N/A,3,5
202609151240,西貢,南,5,8
202609151240,沙洲,風向不定,5,10
202609151240,沙田,東北,6,10
202609151240,石崗,風向不定,2,5
202609151240,赤柱,N/A,N/A,N/A
202609151240,天星碼頭,東,10,16
202609151240,打鼓嶺,東北,3,5
202609151240,大美督,南,2,5
202609151240,大埔滘,無風,無風,3,
202609151240,塔門,西,2,5
202609151240,大老山,N/A,12,22
202609151240,將軍澳,東北,6,16
202609151240,青衣,西,4,8
202609151240,屯門,東北,7,11
202609151240,橫瀾島,東北,10,15
202609151240,濕地公園,無風,無風,1,
202609151240,黃竹坑,南,6,14
