日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081320,中環碼頭,西北,5,9
202609081320,赤鱲角,西,11,13
202609081320,長洲,南,8,11
202609081320,長洲泳灘,N/A,9,15
202609081320,青洲,南,9,14
202609081320,香港航海學校,風向不定,3,9
202609081320,啟德,東南,16,23
202609081320,京士柏,西,8,15
202609081320,南丫島,西南,12,15
202609081320,流浮山,西,13,19
202609081320,昂坪,東,9,12
202609081320,北角,東,12,18
202609081320,坪洲,N/A,10,16
202609081320,西貢,東南,12,17
202609081320,沙洲,風向不定,8,14
202609081320,沙田,北,10,21
202609081320,石崗,北,3,8
202609081320,赤柱,N/A,N/A,N/A
202609081320,天星碼頭,無風,無風,0,
202609081320,打鼓嶺,東,8,15
202609081320,大美督,東,12,18
202609081320,大埔滘,東,12,17
202609081320,塔門,東,5,8
202609081320,大老山,N/A,8,18
202609081320,將軍澳,南,6,13
202609081320,青衣,西,3,9
202609081320,屯門,東南,11,17
202609081320,橫瀾島,東南,1,6
202609081320,濕地公園,北,1,5
202609081320,黃竹坑,東南,12,18
