日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140910,中環碼頭,東,12,17
202609140910,赤鱲角,北,6,8
202609140910,長洲,東南,16,19
202609140910,長洲泳灘,N/A,15,19
202609140910,青洲,N/A,18,23
202609140910,香港航海學校,東,10,22
202609140910,啟德,東南,11,16
202609140910,京士柏,東南,7,14
202609140910,南丫島,東南,12,17
202609140910,流浮山,北,5,8
202609140910,昂坪,東,7,12
202609140910,北角,東,17,22
202609140910,坪洲,N/A,N/A,N/A
202609140910,西貢,南,5,7
202609140910,沙洲,風向不定,5,6
202609140910,沙田,東北,3,6
202609140910,石崗,無風,無風,2,
202609140910,赤柱,N/A,N/A,N/A
202609140910,天星碼頭,東,10,20
202609140910,打鼓嶺,東南,1,4
202609140910,大美督,東南,1,5
202609140910,大埔滘,東,1,4
202609140910,塔門,風向不定,1,6
202609140910,大老山,N/A,6,12
202609140910,將軍澳,東,3,12
202609140910,青衣,西南,3,6
202609140910,屯門,北,1,4
202609140910,橫瀾島,東,10,12
202609140910,濕地公園,無風,無風,3,
202609140910,黃竹坑,東南,6,12
