日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142210,中環碼頭,西,1,7
202609142210,赤鱲角,東北,12,16
202609142210,長洲,東,8,10
202609142210,長洲泳灘,N/A,8,10
202609142210,青洲,N/A,5,7
202609142210,香港航海學校,無風,無風,0,
202609142210,啟德,東南,5,8
202609142210,京士柏,西南,5,10
202609142210,南丫島,東,8,12
202609142210,流浮山,東南,12,17
202609142210,昂坪,東北,14,18
202609142210,北角,東,1,4
202609142210,坪洲,N/A,10,14
202609142210,西貢,北,4,7
202609142210,沙洲,北,16,30
202609142210,沙田,北,5,12
202609142210,石崗,南,1,4
202609142210,赤柱,N/A,N/A,N/A
202609142210,天星碼頭,無風,無風,8,
202609142210,打鼓嶺,南,4,5
202609142210,大美督,東南,1,5
202609142210,大埔滘,西,4,12
202609142210,塔門,西,9,14
202609142210,大老山,N/A,8,11
202609142210,將軍澳,東,1,5
202609142210,青衣,西北,6,11
202609142210,屯門,東北,10,24
202609142210,橫瀾島,北,6,9
202609142210,濕地公園,西南,3,8
202609142210,黃竹坑,南,1,3
