日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260730,中環碼頭,西,12,22
202608260730,赤鱲角,南,16,23
202608260730,長洲,西南,12,19
202608260730,長洲泳灘,西南,12,18
202608260730,青洲,南,12,19
202608260730,香港航海學校,N/A,4,14
202608260730,啟德,西北,12,19
202608260730,京士柏,北,5,9
202608260730,南丫島,西南,7,12
202608260730,流浮山,南,7,10
202608260730,昂坪,西南,41,49
202608260730,北角,西,9,17
202608260730,坪洲,西南,12,23
202608260730,西貢,北,3,5
202608260730,沙洲,南,23,33
202608260730,沙田,西南,15,24
202608260730,石崗,北,4,6
202608260730,赤柱,西北,4,10
202608260730,天星碼頭,西,5,15
202608260730,打鼓嶺,西南,16,37
202608260730,大美督,東,4,11
202608260730,大埔滘,西南,9,26
202608260730,塔門,南,10,19
202608260730,大老山,南,21,37
202608260730,將軍澳,風向不定,9,23
202608260730,青衣,東,6,11
202608260730,屯門,南,4,14
202608260730,橫瀾島,西南,23,39
202608260730,濕地公園,風向不定,1,6
202608260730,黃竹坑,東,1,6
