日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010830,中環碼頭,東南,8,12
202609010830,赤鱲角,北,14,18
202609010830,長洲,東北,11,15
202609010830,長洲泳灘,北,11,17
202609010830,青洲,北,21,28
202609010830,香港航海學校,N/A,12,24
202609010830,啟德,東北,12,23
202609010830,京士柏,東北,5,8
202609010830,南丫島,東,9,12
202609010830,流浮山,東北,10,17
202609010830,昂坪,東北,26,35
202609010830,北角,東,3,7
202609010830,坪洲,N/A,7,11
202609010830,西貢,北,9,14
202609010830,沙洲,北,17,21
202609010830,沙田,東北,7,15
202609010830,石崗,東北,8,15
202609010830,赤柱,東南,10,21
202609010830,天星碼頭,東,9,12
202609010830,打鼓嶺,東南,3,5
202609010830,大美督,東北,17,22
202609010830,大埔滘,東,12,17
202609010830,塔門,東北,8,12
202609010830,大老山,N/A,27,35
202609010830,將軍澳,東,6,12
202609010830,青衣,風向不定,1,8
202609010830,屯門,東北,5,14
202609010830,橫瀾島,東北,23,26
202609010830,濕地公園,無風,無風,2,
202609010830,黃竹坑,北,3,15
