日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608122130,中環碼頭,西,11,22
202608122130,赤鱲角,南,18,31
202608122130,長洲,西南,11,18
202608122130,長洲泳灘,西南,10,14
202608122130,青洲,南,23,29
202608122130,香港航海學校,南,5,15
202608122130,啟德,西,10,17
202608122130,京士柏,西,8,18
202608122130,南丫島,西南,8,10
202608122130,流浮山,東南,12,16
202608122130,昂坪,西南,36,42
202608122130,北角,西,12,20
202608122130,坪洲,西南,6,14
202608122130,西貢,西南,3,9
202608122130,沙洲,南,18,26
202608122130,沙田,西南,19,30
202608122130,石崗,N/A,N/A,N/A
202608122130,赤柱,西北,4,6
202608122130,天星碼頭,西,2,9
202608122130,打鼓嶺,南,3,6
202608122130,大美督,西南,17,27
202608122130,大埔滘,西南,11,34
202608122130,塔門,西,9,15
202608122130,大老山,西南,26,37
202608122130,將軍澳,西南,6,16
202608122130,青衣,東南,11,15
202608122130,屯門,東南,14,21
202608122130,橫瀾島,西南,23,24
202608122130,濕地公園,南,6,12
202608122130,黃竹坑,西南,5,9
