日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270530,中環碼頭,西北,9,12
202609270530,赤鱲角,南,6,8
202609270530,長洲,西北,3,4
202609270530,長洲泳灘,西北,1,3
202609270530,青洲,西南,7,10
202609270530,香港航海學校,北,1,4
202609270530,啟德,西,5,9
202609270530,京士柏,西,5,8
202609270530,南丫島,無風,無風,0,
202609270530,流浮山,南,9,11
202609270530,昂坪,西,17,21
202609270530,北角,西,9,11
202609270530,坪洲,西北,4,6
202609270530,西貢,無風,無風,1,
202609270530,沙洲,南,6,8
202609270530,沙田,無風,無風,2,
202609270530,石崗,無風,無風,3,
202609270530,赤柱,北,N/A,N/A
202609270530,天星碼頭,西,6,8
202609270530,打鼓嶺,無風,無風,1,
202609270530,大美督,西,6,8
202609270530,大埔滘,風向不定,1,5
202609270530,塔門,西南,6,9
202609270530,大老山,N/A,14,16
202609270530,將軍澳,西,1,4
202609270530,青衣,風向不定,1,4
202609270530,屯門,東南,2,5
202609270530,橫瀾島,西南,10,13
202609270530,濕地公園,南,1,4
202609270530,黃竹坑,無風,無風,1,
