日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192230,中環碼頭,東,14,21
202609192230,赤鱲角,東,19,24
202609192230,長洲,東,8,12
202609192230,長洲泳灘,東,6,12
202609192230,青洲,N/A,18,21
202609192230,香港航海學校,東北,11,17
202609192230,啟德,東南,8,13
202609192230,京士柏,東,9,13
202609192230,南丫島,東南,9,12
202609192230,流浮山,東南,11,18
202609192230,昂坪,東,10,15
202609192230,北角,東,15,21
202609192230,坪洲,南,5,6
202609192230,西貢,無風,無風,2,
202609192230,沙洲,東,17,23
202609192230,沙田,東北,4,9
202609192230,石崗,東南,3,6
202609192230,赤柱,N/A,N/A,N/A
202609192230,天星碼頭,東,8,14
202609192230,打鼓嶺,南,3,8
202609192230,大美督,東,1,4
202609192230,大埔滘,南,5,7
202609192230,塔門,西南,3,4
202609192230,大老山,N/A,30,35
202609192230,將軍澳,北,6,10
202609192230,青衣,東,2,5
202609192230,屯門,南,10,19
202609192230,橫瀾島,東,10,12
202609192230,濕地公園,無風,無風,3,
202609192230,黃竹坑,北,3,9
