日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291450,中環碼頭,西,14,24
202608291450,赤鱲角,西南,30,36
202608291450,長洲,西,19,30
202608291450,長洲泳灘,西,19,26
202608291450,青洲,南,24,33
202608291450,香港航海學校,N/A,8,16
202608291450,啟德,西南,10,17
202608291450,京士柏,西,17,29
202608291450,南丫島,西,17,21
202608291450,流浮山,西,30,36
202608291450,昂坪,西南,23,29
202608291450,北角,西,17,28
202608291450,坪洲,N/A,10,19
202608291450,西貢,西,11,16
202608291450,沙洲,風向不定,12,21
202608291450,沙田,西南,17,25
202608291450,石崗,西南,8,16
202608291450,赤柱,北,5,9
202608291450,天星碼頭,西,7,17
202608291450,打鼓嶺,西,9,23
202608291450,大美督,南,14,34
202608291450,大埔滘,南,7,17
202608291450,塔門,西南,11,17
202608291450,大老山,N/A,17,24
202608291450,將軍澳,西南,9,21
202608291450,青衣,南,12,18
202608291450,屯門,西南,16,26
202608291450,橫瀾島,西南,29,33
202608291450,濕地公園,西北,5,18
202608291450,黃竹坑,西南,10,18
