日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262050,中環碼頭,無風,無風,3,
202609262050,赤鱲角,風向不定,9,15
202609262050,長洲,西南,12,19
202609262050,長洲泳灘,西南,9,13
202609262050,青洲,南,9,17
202609262050,香港航海學校,西,2,6
202609262050,啟德,西南,3,8
202609262050,京士柏,西,5,9
202609262050,南丫島,西南,5,7
202609262050,流浮山,南,11,14
202609262050,昂坪,西,10,16
202609262050,北角,西南,5,11
202609262050,坪洲,西南,5,10
202609262050,西貢,西,6,11
202609262050,沙洲,西南,13,18
202609262050,沙田,西南,10,16
202609262050,石崗,東,2,5
202609262050,赤柱,北,N/A,N/A
202609262050,天星碼頭,南,5,6
202609262050,打鼓嶺,南,1,3
202609262050,大美督,西南,9,15
202609262050,大埔滘,風向不定,1,5
202609262050,塔門,西南,8,11
202609262050,大老山,N/A,15,18
202609262050,將軍澳,西南,7,14
202609262050,青衣,東南,7,12
202609262050,屯門,東南,10,17
202609262050,橫瀾島,西南,11,13
202609262050,濕地公園,南,6,12
202609262050,黃竹坑,無風,無風,3,
