日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301810,中環碼頭,西北,4,6
202608301810,赤鱲角,東北,6,8
202608301810,長洲,東北,3,5
202608301810,長洲泳灘,無風,無風,0,
202608301810,青洲,北,4,6
202608301810,香港航海學校,N/A,1,5
202608301810,啟德,西南,3,6
202608301810,京士柏,西南,7,11
202608301810,南丫島,無風,無風,0,
202608301810,流浮山,西北,1,4
202608301810,昂坪,東北,9,11
202608301810,北角,無風,無風,0,
202608301810,坪洲,N/A,1,4
202608301810,西貢,東北,3,4
202608301810,沙洲,北,6,9
202608301810,沙田,東北,3,5
202608301810,石崗,西,1,3
202608301810,赤柱,北,3,6
202608301810,天星碼頭,西,6,8
202608301810,打鼓嶺,南,1,3
202608301810,大美督,東北,4,5
202608301810,大埔滘,東,4,5
202608301810,塔門,無風,無風,1,
202608301810,大老山,N/A,0,
202608301810,將軍澳,西北,1,3
202608301810,青衣,東北,1,4
202608301810,屯門,東北,6,9
202608301810,橫瀾島,無風,無風,0,
202608301810,濕地公園,無風,無風,0,
202608301810,黃竹坑,東南,2,5
