日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131540,中環碼頭,N/A,N/A,N/A
202609131540,赤鱲角,東南,20,30
202609131540,長洲,東南,36,42
202609131540,長洲泳灘,N/A,33,41
202609131540,青洲,N/A,27,45
202609131540,香港航海學校,東,12,29
202609131540,啟德,東南,24,32
202609131540,京士柏,東南,14,26
202609131540,南丫島,東南,23,33
202609131540,流浮山,東南,16,26
202609131540,昂坪,東,35,44
202609131540,北角,東,19,30
202609131540,坪洲,N/A,15,26
202609131540,西貢,東南,17,27
202609131540,沙洲,東南,24,32
202609131540,沙田,東,7,19
202609131540,石崗,東,12,21
202609131540,赤柱,N/A,N/A,N/A
202609131540,天星碼頭,東,22,33
202609131540,打鼓嶺,南,9,23
202609131540,大美督,東南,19,26
202609131540,大埔滘,東南,17,22
202609131540,塔門,東南,32,38
202609131540,大老山,N/A,25,33
202609131540,將軍澳,風向不定,8,19
202609131540,青衣,東南,12,22
202609131540,屯門,東南,11,21
202609131540,橫瀾島,東,30,39
202609131540,濕地公園,東南,6,13
202609131540,黃竹坑,東南,9,31
