日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011500,中環碼頭,東,10,18
202609011500,赤鱲角,東北,12,16
202609011500,長洲,東北,24,33
202609011500,長洲泳灘,東北,21,30
202609011500,青洲,北,22,27
202609011500,香港航海學校,N/A,N/A,N/A
202609011500,啟德,風向不定,9,24
202609011500,京士柏,東北,5,17
202609011500,南丫島,東北,6,16
202609011500,流浮山,東北,15,22
202609011500,昂坪,東北,35,47
202609011500,北角,東,14,20
202609011500,坪洲,N/A,8,12
202609011500,西貢,北,11,17
202609011500,沙洲,北,23,30
202609011500,沙田,東北,8,15
202609011500,石崗,北,8,15
202609011500,赤柱,無風,無風,0,
202609011500,天星碼頭,東,10,18
202609011500,打鼓嶺,北,4,6
202609011500,大美督,東北,18,25
202609011500,大埔滘,東,12,17
202609011500,塔門,東北,12,18
202609011500,大老山,N/A,35,44
202609011500,將軍澳,東北,8,19
202609011500,青衣,東南,3,8
202609011500,屯門,東北,4,17
202609011500,橫瀾島,東北,41,48
202609011500,濕地公園,北,3,11
202609011500,黃竹坑,東北,8,16
