日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260450,中環碼頭,東南,4,10
202608260450,赤鱲角,南,12,17
202608260450,長洲,南,19,26
202608260450,長洲泳灘,南,8,15
202608260450,青洲,南,23,29
202608260450,香港航海學校,N/A,1,4
202608260450,啟德,南,1,4
202608260450,京士柏,南,7,15
202608260450,南丫島,東南,9,20
202608260450,流浮山,東南,12,15
202608260450,昂坪,西南,33,48
202608260450,北角,東南,4,12
202608260450,坪洲,南,11,19
202608260450,西貢,西南,1,3
202608260450,沙洲,南,14,18
202608260450,沙田,東,1,3
202608260450,石崗,南,6,12
202608260450,赤柱,西南,15,19
202608260450,天星碼頭,南,12,18
202608260450,打鼓嶺,南,1,3
202608260450,大美督,風向不定,1,2
202608260450,大埔滘,東南,4,5
202608260450,塔門,西南,3,5
202608260450,大老山,南,14,22
202608260450,將軍澳,東北,1,3
202608260450,青衣,東南,10,15
202608260450,屯門,東南,11,21
202608260450,橫瀾島,南,18,22
202608260450,濕地公園,東南,1,9
202608260450,黃竹坑,西北,1,5
