日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230110,中環碼頭,西,12,19
202608230110,赤鱲角,西南,25,30
202608230110,長洲,西,26,34
202608230110,長洲泳灘,西南,22,30
202608230110,青洲,南,25,29
202608230110,香港航海學校,東南,8,19
202608230110,啟德,西,19,33
202608230110,京士柏,西,8,21
202608230110,南丫島,西,21,24
202608230110,流浮山,西南,12,18
202608230110,昂坪,西,42,50
202608230110,北角,西,16,22
202608230110,坪洲,西南,6,12
202608230110,西貢,風向不定,1,9
202608230110,沙洲,風向不定,12,19
202608230110,沙田,西南,9,15
202608230110,石崗,無風,無風,0,
202608230110,赤柱,西北,10,18
202608230110,天星碼頭,西,15,22
202608230110,打鼓嶺,南,1,3
202608230110,大美督,西南,10,14
202608230110,大埔滘,西,3,6
202608230110,塔門,西,4,6
202608230110,大老山,西南,24,35
202608230110,將軍澳,西南,4,8
202608230110,青衣,無風,無風,0,
202608230110,屯門,西南,5,12
202608230110,橫瀾島,西南,36,40
202608230110,濕地公園,無風,無風,5,
202608230110,黃竹坑,西南,9,16
