日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270110,中環碼頭,西,10,32
202608270110,赤鱲角,東,16,19
202608270110,長洲,南,21,29
202608270110,長洲泳灘,西南,8,14
202608270110,青洲,南,33,51
202608270110,香港航海學校,N/A,1,4
202608270110,啟德,西北,5,8
202608270110,京士柏,東南,4,19
202608270110,南丫島,西南,18,30
202608270110,流浮山,東北,8,12
202608270110,昂坪,西南,27,36
202608270110,北角,東北,3,6
202608270110,坪洲,南,9,20
202608270110,西貢,西南,3,6
202608270110,沙洲,風向不定,12,18
202608270110,沙田,西北,1,4
202608270110,石崗,西北,10,18
202608270110,赤柱,西南,12,17
202608270110,天星碼頭,西,8,37
202608270110,打鼓嶺,西北,1,6
202608270110,大美督,東南,9,14
202608270110,大埔滘,東,12,15
202608270110,塔門,西南,6,10
202608270110,大老山,N/A,N/A,N/A
202608270110,將軍澳,西,4,6
202608270110,青衣,東南,19,32
202608270110,屯門,西北,1,8
202608270110,橫瀾島,南,29,34
202608270110,濕地公園,無風,無風,0,
202608270110,黃竹坑,西北,7,16
