日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240820,中環碼頭,東,13,21
202609240820,赤鱲角,東,10,15
202609240820,長洲,東,18,22
202609240820,長洲泳灘,東,19,22
202609240820,青洲,東,23,31
202609240820,香港航海學校,東,10,19
202609240820,啟德,東,15,26
202609240820,京士柏,東,9,21
202609240820,南丫島,東,10,14
202609240820,流浮山,東北,5,10
202609240820,昂坪,東,23,28
202609240820,北角,東,15,22
202609240820,坪洲,東,10,16
202609240820,西貢,東,8,12
202609240820,沙洲,風向不定,8,12
202609240820,沙田,東,3,6
202609240820,石崗,南,1,7
202609240820,赤柱,東,N/A,N/A
202609240820,天星碼頭,東,12,18
202609240820,打鼓嶺,東,6,12
202609240820,大美督,東,14,22
202609240820,大埔滘,東,12,16
202609240820,塔門,東,17,19
202609240820,大老山,N/A,19,27
202609240820,將軍澳,東南,5,12
202609240820,青衣,東南,5,12
202609240820,屯門,北,4,11
202609240820,橫瀾島,東,19,24
202609240820,濕地公園,風向不定,1,5
202609240820,黃竹坑,東南,3,7
