日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271920,中環碼頭,東北,4,6
202608271920,赤鱲角,風向不定,3,7
202608271920,長洲,南,11,12
202608271920,長洲泳灘,南,8,12
202608271920,青洲,南,18,22
202608271920,香港航海學校,N/A,1,5
202608271920,啟德,南,5,9
202608271920,京士柏,西,7,11
202608271920,南丫島,南,1,4
202608271920,流浮山,東南,12,17
202608271920,昂坪,N/A,N/A,N/A
202608271920,北角,西,3,11
202608271920,坪洲,北,6,9
202608271920,西貢,東,3,6
202608271920,沙洲,南,6,10
202608271920,沙田,西南,9,12
202608271920,石崗,南,3,8
202608271920,赤柱,西北,2,8
202608271920,天星碼頭,東南,5,8
202608271920,打鼓嶺,東,5,10
202608271920,大美督,東北,3,5
202608271920,大埔滘,東南,7,10
202608271920,塔門,無風,無風,1,
202608271920,大老山,N/A,1,12
202608271920,將軍澳,風向不定,1,3
202608271920,青衣,東南,9,12
202608271920,屯門,東南,10,16
202608271920,橫瀾島,西南,10,12
202608271920,濕地公園,南,1,8
202608271920,黃竹坑,西南,3,6
