日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221710,中環碼頭,西北,5,12
202608221710,赤鱲角,西南,26,32
202608221710,長洲,西南,24,31
202608221710,長洲泳灘,西南,17,25
202608221710,青洲,南,20,30
202608221710,香港航海學校,東南,5,10
202608221710,啟德,西南,4,11
202608221710,京士柏,西,9,20
202608221710,南丫島,西南,14,18
202608221710,流浮山,南,12,26
202608221710,昂坪,西南,29,40
202608221710,北角,無風,無風,0,
202608221710,坪洲,西南,6,14
202608221710,西貢,東南,12,14
202608221710,沙洲,西南,24,32
202608221710,沙田,西南,12,18
202608221710,石崗,南,7,18
202608221710,赤柱,西北,6,14
202608221710,天星碼頭,無風,無風,0,
202608221710,打鼓嶺,東南,5,11
202608221710,大美督,西南,3,8
202608221710,大埔滘,南,8,19
202608221710,塔門,東南,8,14
202608221710,大老山,南,8,12
202608221710,將軍澳,西南,6,12
202608221710,青衣,東南,11,18
202608221710,屯門,南,13,19
202608221710,橫瀾島,西南,11,12
202608221710,濕地公園,東南,4,12
202608221710,黃竹坑,東南,3,6
