日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112210,中環碼頭,東,19,28
202609112210,赤鱲角,東,21,26
202609112210,長洲,東,28,36
202609112210,長洲泳灘,N/A,28,33
202609112210,青洲,東北,30,38
202609112210,香港航海學校,東北,23,41
202609112210,啟德,東,15,27
202609112210,京士柏,東,12,22
202609112210,南丫島,東,9,17
202609112210,流浮山,東,12,21
202609112210,昂坪,東,30,35
202609112210,北角,東,18,26
202609112210,坪洲,N/A,19,24
202609112210,西貢,東北,11,17
202609112210,沙洲,東,14,22
202609112210,沙田,東,4,8
202609112210,石崗,東,14,23
202609112210,赤柱,N/A,N/A,N/A
202609112210,天星碼頭,東,17,24
202609112210,打鼓嶺,東南,8,13
202609112210,大美督,東北,12,18
202609112210,大埔滘,東南,12,21
202609112210,塔門,東,22,29
202609112210,大老山,N/A,21,27
202609112210,將軍澳,風向不定,9,21
202609112210,青衣,東南,10,17
202609112210,屯門,東北,5,15
202609112210,橫瀾島,東北,32,35
202609112210,濕地公園,東,2,6
202609112210,黃竹坑,東北,9,18
