日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060410,中環碼頭,西北,4,5
202609060410,赤鱲角,北,8,10
202609060410,長洲,北,9,14
202609060410,長洲泳灘,N/A,10,18
202609060410,青洲,北,7,10
202609060410,香港航海學校,東北,10,15
202609060410,啟德,西,2,5
202609060410,京士柏,西,6,11
202609060410,南丫島,北,12,21
202609060410,流浮山,南,4,8
202609060410,昂坪,西北,10,12
202609060410,北角,西,4,9
202609060410,坪洲,N/A,6,8
202609060410,西貢,東北,1,4
202609060410,沙洲,北,6,9
202609060410,沙田,東,1,3
202609060410,石崗,東,4,6
202609060410,赤柱,N/A,N/A,N/A
202609060410,天星碼頭,無風,無風,0,
202609060410,打鼓嶺,南,6,11
202609060410,大美督,西,10,12
202609060410,大埔滘,西南,1,5
202609060410,塔門,西北,4,6
202609060410,大老山,N/A,8,11
202609060410,將軍澳,無風,無風,2,
202609060410,青衣,北,3,5
202609060410,屯門,東南,8,12
202609060410,橫瀾島,北,18,21
202609060410,濕地公園,東南,1,8
202609060410,黃竹坑,西南,1,4
