日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080940,中環碼頭,西,5,7
202609080940,赤鱲角,西北,6,8
202609080940,長洲,東南,3,8
202609080940,長洲泳灘,N/A,5,6
202609080940,青洲,北,1,4
202609080940,香港航海學校,風向不定,1,5
202609080940,啟德,西南,6,10
202609080940,京士柏,西南,5,11
202609080940,南丫島,西北,4,5
202609080940,流浮山,西北,5,6
202609080940,昂坪,風向不定,8,16
202609080940,北角,西,3,7
202609080940,坪洲,N/A,9,12
202609080940,西貢,東北,15,20
202609080940,沙洲,北,6,11
202609080940,沙田,東北,6,12
202609080940,石崗,北,6,15
202609080940,赤柱,N/A,N/A,N/A
202609080940,天星碼頭,西,7,8
202609080940,打鼓嶺,西北,3,12
202609080940,大美督,東南,2,4
202609080940,大埔滘,西北,4,8
202609080940,塔門,東北,4,10
202609080940,大老山,N/A,11,16
202609080940,將軍澳,東,9,14
202609080940,青衣,西,6,9
202609080940,屯門,西南,1,5
202609080940,橫瀾島,東,1,6
202609080940,濕地公園,無風,無風,4,
202609080940,黃竹坑,風向不定,4,8
