日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010420,中環碼頭,北,5,12
202609010420,赤鱲角,北,11,15
202609010420,長洲,北,19,28
202609010420,長洲泳灘,北,12,23
202609010420,青洲,北,19,23
202609010420,香港航海學校,N/A,2,6
202609010420,啟德,風向不定,1,4
202609010420,京士柏,東北,6,10
202609010420,南丫島,北,11,19
202609010420,流浮山,東北,4,8
202609010420,昂坪,東北,22,36
202609010420,北角,無風,無風,0,
202609010420,坪洲,N/A,14,18
202609010420,西貢,北,5,9
202609010420,沙洲,北,15,24
202609010420,沙田,北,4,9
202609010420,石崗,南,1,3
202609010420,赤柱,東,6,8
202609010420,天星碼頭,西北,4,9
202609010420,打鼓嶺,西北,1,4
202609010420,大美督,東北,13,22
202609010420,大埔滘,西,6,13
202609010420,塔門,北,9,13
202609010420,大老山,N/A,28,35
202609010420,將軍澳,風向不定,3,6
202609010420,青衣,東,4,6
202609010420,屯門,東北,5,12
202609010420,橫瀾島,風向不定,1,8
202609010420,濕地公園,無風,無風,0,
202609010420,黃竹坑,西北,2,6
