日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211140,中環碼頭,東,6,9
202608211140,赤鱲角,東北,12,14
202608211140,長洲,東南,6,9
202608211140,長洲泳灘,風向不定,1,6
202608211140,青洲,北,4,8
202608211140,香港航海學校,北,3,6
202608211140,啟德,無風,無風,2,
202608211140,京士柏,東,1,5
202608211140,南丫島,東南,6,11
202608211140,流浮山,西北,6,10
202608211140,昂坪,西南,20,28
202608211140,北角,東,4,5
202608211140,坪洲,東南,4,6
202608211140,西貢,東北,2,6
202608211140,沙洲,風向不定,9,13
202608211140,沙田,西南,4,6
202608211140,石崗,風向不定,5,12
202608211140,赤柱,南,3,5
202608211140,天星碼頭,東,6,11
202608211140,打鼓嶺,東南,5,10
202608211140,大美督,南,3,8
202608211140,大埔滘,東北,14,19
202608211140,塔門,東南,8,12
202608211140,大老山,南,6,11
202608211140,將軍澳,東南,1,3
202608211140,青衣,南,5,10
202608211140,屯門,東南,7,12
202608211140,橫瀾島,無風,無風,0,
202608211140,濕地公園,無風,無風,0,
202608211140,黃竹坑,東南,3,9
