日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100130,中環碼頭,西,21,30
202608100130,赤鱲角,西北,15,22
202608100130,長洲,西北,41,56
202608100130,長洲泳灘,西,21,36
202608100130,青洲,西南,8,19
202608100130,香港航海學校,西南,4,9
202608100130,啟德,西北,19,30
202608100130,京士柏,西,9,19
202608100130,南丫島,西北,23,27
202608100130,流浮山,西北,23,32
202608100130,昂坪,風向不定,18,36
202608100130,北角,西南,22,30
202608100130,坪洲,西,19,30
202608100130,西貢,西北,15,29
202608100130,沙洲,風向不定,8,19
202608100130,沙田,風向不定,3,8
202608100130,石崗,N/A,N/A,N/A
202608100130,赤柱,北,9,14
202608100130,天星碼頭,西,17,23
202608100130,打鼓嶺,風向不定,1,6
202608100130,大美督,西,14,25
202608100130,大埔滘,西,10,17
202608100130,塔門,西北,18,37
202608100130,大老山,西北,30,44
202608100130,將軍澳,北,7,21
202608100130,青衣,西北,8,12
202608100130,屯門,西北,12,26
202608100130,橫瀾島,西,26,38
202608100130,濕地公園,西北,6,16
202608100130,黃竹坑,西,8,24
