日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260720,中環碼頭,風向不定,9,28
202608260720,赤鱲角,南,24,30
202608260720,長洲,西南,14,21
202608260720,長洲泳灘,西南,19,27
202608260720,青洲,南,21,28
202608260720,香港航海學校,N/A,8,19
202608260720,啟德,西,24,40
202608260720,京士柏,西,8,17
202608260720,南丫島,西南,12,23
202608260720,流浮山,南,13,22
202608260720,昂坪,西南,39,51
202608260720,北角,西,19,30
202608260720,坪洲,西南,10,27
202608260720,西貢,西北,2,6
202608260720,沙洲,南,24,34
202608260720,沙田,西南,17,30
202608260720,石崗,風向不定,5,18
202608260720,赤柱,西北,9,15
202608260720,天星碼頭,西南,12,26
202608260720,打鼓嶺,東南,1,9
202608260720,大美督,東北,3,6
202608260720,大埔滘,西南,10,29
202608260720,塔門,南,10,17
202608260720,大老山,南,12,28
202608260720,將軍澳,西,1,6
202608260720,青衣,東,2,9
202608260720,屯門,東南,1,10
202608260720,橫瀾島,南,17,21
202608260720,濕地公園,風向不定,1,6
202608260720,黃竹坑,東北,5,19
