日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190350,中環碼頭,東,14,21
202609190350,赤鱲角,東,19,26
202609190350,長洲,東,13,18
202609190350,長洲泳灘,東,17,21
202609190350,青洲,N/A,22,28
202609190350,香港航海學校,東北,16,30
202609190350,啟德,東,11,21
202609190350,京士柏,東北,10,21
202609190350,南丫島,東,8,12
202609190350,流浮山,東,8,18
202609190350,昂坪,東,25,32
202609190350,北角,東,16,22
202609190350,坪洲,東,17,22
202609190350,西貢,西北,3,5
202609190350,沙洲,東,16,22
202609190350,沙田,西,1,3
202609190350,石崗,西南,1,6
202609190350,赤柱,N/A,N/A,N/A
202609190350,天星碼頭,東,8,12
202609190350,打鼓嶺,南,4,10
202609190350,大美督,東北,8,11
202609190350,大埔滘,東南,6,10
202609190350,塔門,東,10,15
202609190350,大老山,N/A,19,27
202609190350,將軍澳,東北,4,11
202609190350,青衣,東,6,15
202609190350,屯門,東南,15,25
202609190350,橫瀾島,東,19,24
202609190350,濕地公園,無風,無風,0,
202609190350,黃竹坑,東北,3,8
