日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130220,中環碼頭,N/A,N/A,N/A
202609130220,赤鱲角,東,25,38
202609130220,長洲,東,45,58
202609130220,長洲泳灘,N/A,42,51
202609130220,青洲,N/A,48,63
202609130220,香港航海學校,東北,28,48
202609130220,啟德,東,23,41
202609130220,京士柏,東,23,39
202609130220,南丫島,東,23,40
202609130220,流浮山,東,11,18
202609130220,昂坪,東,61,87
202609130220,北角,東,28,43
202609130220,坪洲,N/A,42,56
202609130220,西貢,東北,27,37
202609130220,沙洲,風向不定,15,26
202609130220,沙田,東北,14,32
202609130220,石崗,東,12,21
202609130220,赤柱,N/A,N/A,N/A
202609130220,天星碼頭,東,19,30
202609130220,打鼓嶺,東,12,23
202609130220,大美督,東北,32,42
202609130220,大埔滘,東,23,32
202609130220,塔門,東,36,48
202609130220,大老山,N/A,41,64
202609130220,將軍澳,風向不定,14,30
202609130220,青衣,東南,12,27
202609130220,屯門,東北,1,6
202609130220,橫瀾島,東,39,44
202609130220,濕地公園,風向不定,1,6
202609130220,黃竹坑,東,18,37
