日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201010,中環碼頭,東,8,12
202608201010,赤鱲角,東南,22,30
202608201010,長洲,東,9,13
202608201010,長洲泳灘,東北,9,15
202608201010,青洲,南,12,15
202608201010,香港航海學校,東北,1,6
202608201010,啟德,東南,12,19
202608201010,京士柏,東南,3,8
202608201010,南丫島,東南,7,12
202608201010,流浮山,東,19,32
202608201010,昂坪,東,33,40
202608201010,北角,風向不定,3,9
202608201010,坪洲,南,6,12
202608201010,西貢,南,14,21
202608201010,沙洲,東南,28,35
202608201010,沙田,西,3,5
202608201010,石崗,東,11,24
202608201010,赤柱,東南,6,9
202608201010,天星碼頭,東南,5,9
202608201010,打鼓嶺,東南,9,19
202608201010,大美督,東,27,32
202608201010,大埔滘,東南,19,29
202608201010,塔門,東南,22,27
202608201010,大老山,南,10,22
202608201010,將軍澳,西南,9,16
202608201010,青衣,東南,11,18
202608201010,屯門,東南,6,19
202608201010,橫瀾島,東南,15,22
202608201010,濕地公園,東,6,21
202608201010,黃竹坑,東,6,16
