日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242110,中環碼頭,風向不定,8,18
202608242110,赤鱲角,西南,14,19
202608242110,長洲,西南,22,30
202608242110,長洲泳灘,西南,13,22
202608242110,青洲,南,19,30
202608242110,香港航海學校,N/A,3,10
202608242110,啟德,南,6,15
202608242110,京士柏,西,6,14
202608242110,南丫島,西南,5,12
202608242110,流浮山,西南,12,20
202608242110,昂坪,西南,40,53
202608242110,北角,風向不定,1,5
202608242110,坪洲,西南,5,10
202608242110,西貢,南,8,12
202608242110,沙洲,西南,13,19
202608242110,沙田,西南,11,18
202608242110,石崗,風向不定,1,6
202608242110,赤柱,西北,6,9
202608242110,天星碼頭,南,12,26
202608242110,打鼓嶺,南,3,5
202608242110,大美督,西南,5,10
202608242110,大埔滘,東南,5,10
202608242110,塔門,南,9,12
202608242110,大老山,南,17,30
202608242110,將軍澳,西南,6,16
202608242110,青衣,東南,8,12
202608242110,屯門,西南,11,21
202608242110,橫瀾島,西南,27,35
202608242110,濕地公園,西南,5,15
202608242110,黃竹坑,南,4,5
