日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190010,中環碼頭,東,10,18
202609190010,赤鱲角,東,20,25
202609190010,長洲,東,12,17
202609190010,長洲泳灘,東北,18,21
202609190010,青洲,N/A,21,25
202609190010,香港航海學校,東北,9,17
202609190010,啟德,東,9,14
202609190010,京士柏,東,9,16
202609190010,南丫島,東,9,12
202609190010,流浮山,東北,6,14
202609190010,昂坪,東,32,41
202609190010,北角,東,9,17
202609190010,坪洲,東,8,12
202609190010,西貢,西,4,5
202609190010,沙洲,東南,23,29
202609190010,沙田,東南,3,8
202609190010,石崗,南,3,5
202609190010,赤柱,N/A,N/A,N/A
202609190010,天星碼頭,東,12,18
202609190010,打鼓嶺,西南,1,3
202609190010,大美督,東,5,9
202609190010,大埔滘,南,4,8
202609190010,塔門,東,12,18
202609190010,大老山,N/A,19,24
202609190010,將軍澳,北,6,12
202609190010,青衣,東,4,6
202609190010,屯門,南,6,12
202609190010,橫瀾島,東,17,21
202609190010,濕地公園,無風,無風,0,
202609190010,黃竹坑,東北,5,9
