日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290150,中環碼頭,東,17,23
202607290150,赤鱲角,東,14,18
202607290150,長洲,東,33,57
202607290150,長洲泳灘,東,29,39
202607290150,青洲,東北,22,34
202607290150,香港航海學校,東北,14,26
202607290150,啟德,東,15,30
202607290150,京士柏,東,17,30
202607290150,南丫島,東,18,27
202607290150,流浮山,東北,11,12
202607290150,昂坪,東,38,62
202607290150,北角,東,16,26
202607290150,坪洲,東,9,18
202607290150,西貢,東,10,15
202607290150,沙洲,東南,15,19
202607290150,沙田,東南,9,17
202607290150,石崗,N/A,N/A,N/A
202607290150,赤柱,東南,19,28
202607290150,天星碼頭,東,16,24
202607290150,打鼓嶺,東,13,23
202607290150,大美督,東北,18,23
202607290150,大埔滘,東,16,24
202607290150,塔門,東南,25,30
202607290150,大老山,東南,23,43
202607290150,將軍澳,東,7,14
202607290150,青衣,東,15,29
202607290150,屯門,東南,12,24
202607290150,橫瀾島,東,21,25
202607290150,濕地公園,無風,無風,0,
202607290150,黃竹坑,東,10,23
