日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101900,中環碼頭,東,12,19
202609101900,赤鱲角,風向不定,4,6
202609101900,長洲,東南,21,25
202609101900,長洲泳灘,N/A,22,24
202609101900,青洲,東北,28,37
202609101900,香港航海學校,東北,11,19
202609101900,啟德,東,12,21
202609101900,京士柏,東,10,19
202609101900,南丫島,東,15,22
202609101900,流浮山,風向不定,1,4
202609101900,昂坪,東,11,15
202609101900,北角,東,16,21
202609101900,坪洲,N/A,19,24
202609101900,西貢,東北,1,3
202609101900,沙洲,風向不定,5,6
202609101900,沙田,東,6,13
202609101900,石崗,東,12,17
202609101900,赤柱,N/A,N/A,N/A
202609101900,天星碼頭,東,10,17
202609101900,打鼓嶺,東,9,18
202609101900,大美督,東,12,18
202609101900,大埔滘,東,14,20
202609101900,塔門,東,21,24
202609101900,大老山,N/A,21,24
202609101900,將軍澳,東北,4,11
202609101900,青衣,東,5,11
202609101900,屯門,東,2,6
202609101900,橫瀾島,東,33,37
202609101900,濕地公園,無風,無風,0,
202609101900,黃竹坑,東,7,15
